TICKER,date,Overall_ESG_Exposure,Overall_ESG_Sentiment,Macro_Sector,SIC,cik,Mkt-RF,SMB,HML,RMW,CMA,excess_RET
IQV,2022-09-30,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.150118
IQV,2022-10-31,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.155202
IQV,2022-11-30,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,0.0461,-0.0275,0.0141,0.0632,0.032,0.036925
IQV,2022-12-30,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.063524
IQV,2023-01-31,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.116174
IQV,2023-02-28,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.094678
IQV,2023-03-31,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,-0.049554
IQV,2023-04-28,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,-0.057096999999999995
IQV,2023-05-31,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,0.042514
IQV,2023-06-30,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.137486
IQV,2023-07-31,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,-0.008994
IQV,2023-08-31,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.00955
IQV,2023-09-29,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.120547
IQV,2023-10-31,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.085615
IQV,2023-11-30,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.17958500000000002
IQV,2023-12-29,0.0142137362827559,0.345504817157758,Consumer,8731,1478242,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.07641
IQV,2024-01-31,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.104752
IQV,2024-02-29,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,0.182757
IQV,2024-03-28,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.018882999999999997
IQV,2024-04-30,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.088215
IQV,2024-05-31,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,-0.059109
IQV,2024-06-28,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,0.0277,-0.0437,-0.0331,0.0051,-0.0178,-0.039016999999999996
IQV,2024-07-31,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,0.0124,0.0828,0.0574,0.0022,0.0043,0.16003799999999999
IQV,2024-08-30,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,0.0161,-0.0365,-0.0113,0.0085,0.0086,0.016806
IQV,2024-09-30,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,0.0174,-0.0102,-0.0259,0.0004,-0.0026,-0.061961
IQV,2024-10-31,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.135351
IQV,2024-11-29,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,-0.028196
IQV,2024-12-31,0.0160801634818008,0.2931810781737071,Consumer,8731,1478242,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.025258999999999997
SLB,2019-03-29,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,-0.013021000000000001
SLB,2019-04-30,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,0.0397,-0.0115,0.0216,0.0159,-0.0222,-0.022527000000000002
SLB,2019-05-31,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.189307
SLB,2019-06-28,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.158189
SLB,2019-07-31,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,0.003888
SLB,2019-08-30,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.190242
SLB,2019-09-30,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,0.0143,0.0026,0.0677,0.0184,0.0339,0.067272
SLB,2019-10-31,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.044912999999999995
SLB,2019-11-29,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.10617199999999999
SLB,2019-12-31,0.0793986737229931,0.1817841862351886,Energy & Utilities,1389,87347,0.0277,0.0097,0.0178,-0.0002,0.0123,0.122909
SLB,2020-01-31,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,-0.167718
SLB,2020-02-28,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.177864
SLB,2020-03-31,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.5033299999999999
SLB,2020-04-30,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.24685
SLB,2020-05-29,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.097997
SLB,2020-06-30,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,0.0246,0.0197,-0.0223,0.0013,0.0053,0.002336
SLB,2020-07-31,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,-0.013694
SLB,2020-08-31,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.04786
SLB,2020-09-30,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.175008
SLB,2020-10-30,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.039946
SLB,2020-11-30,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,0.1247,0.0705,0.0215,-0.0222,0.0128,0.39146600000000004
SLB,2020-12-31,0.0839383122790379,0.2377395463066745,Energy & Utilities,1389,87347,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.055936999999999994
SLB,2021-01-29,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,-0.0003,0.0708,0.0285,-0.0392,0.0518,0.017307
SLB,2021-02-26,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.262269
SLB,2021-03-31,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,-0.025797
SLB,2021-04-30,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,-0.005149
SLB,2021-05-28,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,0.0029,0.012,0.0713,0.024,0.0302,0.158226
SLB,2021-06-30,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.025694
SLB,2021-07-30,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,-0.099344
SLB,2021-08-31,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.023066
SLB,2021-09-30,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,-0.0437,0.0109,0.051,-0.0195,0.0209,0.057061
SLB,2021-10-29,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.088394
SLB,2021-11-30,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.107099
SLB,2021-12-31,0.0622326217964867,0.3068666401648871,Energy & Utilities,1389,87347,0.031,-0.0079,0.0322,0.0483,0.0432,0.044182
SLB,2022-01-31,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,-0.0625,-0.0409,0.128,0.0084,0.0774,0.304507
SLB,2022-02-28,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,-0.0229,0.0292,0.031,-0.021,0.0316,0.007551
SLB,2022-03-31,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.052652
SLB,2022-04-29,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.055777
SLB,2022-05-31,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,0.182345
SLB,2022-06-30,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.22253199999999998
SLB,2022-07-29,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.034714999999999996
SLB,2022-08-31,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,0.028346
SLB,2022-09-30,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.056291
SLB,2022-10-31,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.44700399999999996
SLB,2022-11-30,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,0.0461,-0.0275,0.0141,0.0632,0.032,-0.012125
SLB,2022-12-30,0.0761491774015432,0.3131679145795307,Energy & Utilities,1389,87347,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,0.037146000000000005
SLB,2023-01-31,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.062344
SLB,2023-02-28,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.065176
SLB,2023-03-31,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,-0.08084100000000001
SLB,2023-04-28,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.0015920000000000005
SLB,2023-05-31,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.135717
SLB,2023-06-30,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.148697
SLB,2023-07-31,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.183204
SLB,2023-08-31,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,0.006126999999999999
SLB,2023-09-29,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.011254
SLB,2023-10-31,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.049983
SLB,2023-11-30,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,-0.069438
SLB,2023-12-29,0.2077545138186842,0.0921810002527152,Energy & Utilities,1389,87347,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.0005040000000000001
SLB,2024-01-31,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.068881
SLB,2024-02-29,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,-0.006151
SLB,2024-03-28,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.129778
SLB,2024-04-30,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.138435
SLB,2024-05-31,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,-0.037888
SLB,2024-06-28,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.030003000000000002
SLB,2024-07-31,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,0.0124,0.0828,0.0574,0.0022,0.0043,0.019027
SLB,2024-08-30,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,0.0161,-0.0365,-0.0113,0.0085,0.0086,-0.093845
SLB,2024-09-30,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,0.0174,-0.0102,-0.0259,0.0004,-0.0026,-0.044122999999999996
SLB,2024-10-31,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.048715
SLB,2024-11-29,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.092581
SLB,2024-12-31,0.2011340024556279,0.1595194746440915,Energy & Utilities,1389,87347,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.124888
HLT,2019-03-29,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,-0.00178
HLT,2019-04-30,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.044585
HLT,2019-05-31,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,0.027788999999999998
HLT,2019-06-28,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.091
HLT,2019-07-31,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.014075
HLT,2019-08-30,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.04334
HLT,2019-09-30,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,0.0143,0.0026,0.0677,0.0184,0.0339,0.006211000000000001
HLT,2019-10-31,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,0.0206,0.0027,-0.019,0.0043,-0.0095,0.039749
HLT,2019-11-29,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.083268
HLT,2019-12-31,0.0275423728813559,0.013007993523318,Consumer,7011,1585689,0.0277,0.0097,0.0178,-0.0002,0.0123,0.054886000000000004
HLT,2020-01-31,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,-0.029341
HLT,2020-02-28,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.098139
HLT,2020-03-31,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.299242
HLT,2020-04-30,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.109467
HLT,2020-05-29,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.04745
HLT,2020-06-30,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.073987
HLT,2020-07-31,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.021684000000000002
HLT,2020-08-31,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.20389700000000002
HLT,2020-09-30,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.055877
HLT,2020-10-30,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,-0.021,0.0454,0.0431,-0.0076,-0.0088,0.029084000000000002
HLT,2020-11-30,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,0.1247,0.0705,0.0215,-0.0222,0.0128,0.180062
HLT,2020-12-31,0.0474452554744525,-0.0086999569321051,Consumer,7011,1585689,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.073527
HLT,2021-01-29,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.088811
HLT,2021-02-26,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.219844
HLT,2021-03-31,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,-0.022316
HLT,2021-04-30,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.06434
HLT,2021-05-28,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,0.0029,0.012,0.0713,0.024,0.0302,-0.026651
HLT,2021-06-30,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.03712
HLT,2021-07-30,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.089786
HLT,2021-08-31,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.050133
HLT,2021-09-30,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,-0.0437,0.0109,0.051,-0.0195,0.0209,0.058065
HLT,2021-10-29,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.089622
HLT,2021-11-30,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.061688
HLT,2021-12-31,0.0367036011080332,-0.0100163164864874,Consumer,7011,1585689,0.031,-0.0079,0.0322,0.0483,0.0432,0.154783
HLT,2022-01-31,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.069748
HLT,2022-02-28,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,-0.0229,0.0292,0.031,-0.021,0.0316,0.025842
HLT,2022-03-31,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.019247
HLT,2022-04-29,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,-0.0946,-0.004,0.0617,0.0347,0.0587,0.023295
HLT,2022-05-31,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.09225699999999999
HLT,2022-06-30,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.20945999999999998
HLT,2022-07-29,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.148428
HLT,2022-08-31,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.006273
HLT,2022-09-30,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.054821
HLT,2022-10-31,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.119073
HLT,2022-11-30,0.0353333333333333,-0.0182898097478275,Consumer,7011,1585689,0.0461,-0.0275,0.0141,0.0632,0.032,0.052623
