TICKER,date,Excess_Return,Overall_ESG_Score,Overall_ESG_Sentiment,Macro_Sector,SIC,cik_str,Mkt-RF,SMB,HML,RMW,CMA
EXC,2022-07-29,0.025016,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
EXC,2022-08-31,-0.050136,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
EXC,2022-09-30,-0.148791,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
EXC,2022-10-31,0.027866,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,0.0783,0.0007,0.0806,0.0331,0.0662
EXC,2022-11-30,0.077885,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,0.0461,-0.0351,0.0141,0.0632,0.032
EXC,2022-12-30,0.04166,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,-0.0641,-0.0069,0.0134,0.0027,0.0421
EXC,2023-01-31,-0.0275569999999999,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,0.0664,0.0501,-0.04,-0.0242,-0.0444
EXC,2023-02-28,-0.037531,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
EXC,2023-03-31,0.033538,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
EXC,2023-04-28,0.00963,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
EXC,2023-05-31,-0.060857,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
EXC,2023-06-30,0.023491,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
EXC,2023-07-31,0.022991,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
EXC,2023-08-31,-0.037467,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
EXC,2023-09-29,-0.062376,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
EXC,2023-10-31,0.025731,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
EXC,2023-11-30,-0.006198,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
EXC,2023-12-29,-0.072075,0.0614947818069086,-0.6512053282931447,Energy & Utilities,4931,1109357,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
JNJ,2019-03-29,0.021153,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
JNJ,2019-04-30,0.007987,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,0.0397,-0.0172,0.0216,0.0159,-0.0222
JNJ,2019-05-31,-0.066548,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
JNJ,2019-06-28,0.06019,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
JNJ,2019-07-31,-0.066949,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
JNJ,2019-08-30,-0.008588,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
JNJ,2019-09-30,0.006146,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,0.0143,-0.0097,0.0677,0.0184,0.0339
JNJ,2019-10-31,0.0189599999999999,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,0.0206,0.0029,-0.019,0.0043,-0.0095
JNJ,2019-11-29,0.04727,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,0.0388,0.0078,-0.0199,-0.0163,-0.0125
JNJ,2019-12-31,0.05955,0.0079465988556897,0.0822683125734329,Industrials,2834,200406,0.0277,0.0073,0.0178,-0.0002,0.0123
JNJ,2020-01-31,0.019266,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,-0.0011,-0.0313,-0.0625,-0.012,-0.023
JNJ,2020-02-28,-0.09148,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,-0.0813,0.0107,-0.038,-0.0149,-0.0252
JNJ,2020-03-31,-0.0262109999999999,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
JNJ,2020-04-30,0.144208,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,0.1365,0.0245,-0.0134,0.0273,-0.0103
JNJ,2020-05-29,-0.001966,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
JNJ,2020-06-30,-0.054688,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,0.0246,0.0269,-0.0223,0.0013,0.0053
JNJ,2020-07-31,0.0363789999999999,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
JNJ,2020-08-31,0.059313,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
JNJ,2020-09-30,-0.029629,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
JNJ,2020-10-30,-0.079157,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
JNJ,2020-11-30,0.0624769999999999,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,0.1247,0.0572,0.0215,-0.0222,0.0128
JNJ,2020-12-31,0.08768,0.004360465116279,-0.1372751146554947,Industrials,2834,200406,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
JNJ,2021-01-29,0.0364359999999999,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,-0.0003,0.075,0.0285,-0.0392,0.0518
JNJ,2021-02-26,-0.022436,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
JNJ,2021-03-31,0.03717,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
JNJ,2021-04-30,-0.009857,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
JNJ,2021-05-28,0.04658,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,0.0029,-0.0027,0.0713,0.024,0.0302
JNJ,2021-06-30,-0.026647,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,0.0275,0.016,-0.0775,-0.0204,-0.0102
JNJ,2021-07-30,0.045283,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,0.0127,-0.0394,-0.0181,0.0548,-0.0052
JNJ,2021-08-31,0.011556,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,0.0291,-0.0046,-0.001,-0.0022,-0.0182
JNJ,2021-09-30,-0.067175,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,-0.0437,0.0067,0.051,-0.0195,0.0209
JNJ,2021-10-29,0.008545,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,0.0665,-0.0237,-0.0045,0.0172,-0.0144
JNJ,2021-11-30,-0.036162,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
JNJ,2021-12-31,0.096995,0.0048387096774193,0.0198686365038156,Industrials,2834,200406,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
JNJ,2022-01-31,0.007132,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,-0.0625,-0.0596,0.128,0.0084,0.0774
JNJ,2022-02-28,-0.038656,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,-0.0229,0.0219,0.031,-0.021,0.0316
JNJ,2022-03-31,0.076828,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,0.0306,-0.0166,-0.0176,-0.015,0.0318
JNJ,2022-04-29,0.018125,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,-0.0946,-0.0138,0.0617,0.0347,0.0587
JNJ,2022-05-31,0.000808,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
JNJ,2022-06-30,-0.011852,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
JNJ,2022-07-29,-0.017644,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
JNJ,2022-08-31,-0.070947,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
JNJ,2022-09-30,0.01062,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
JNJ,2022-10-31,0.062649,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,0.0783,0.0007,0.0806,0.0331,0.0662
JNJ,2022-11-30,0.02676,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,0.0461,-0.0351,0.0141,0.0632,0.032
JNJ,2022-12-30,-0.010884,0.0177534291439992,0.0463138619961682,Industrials,2834,200406,-0.0641,-0.0069,0.0134,0.0027,0.0421
JNJ,2023-01-31,-0.078394,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,0.0664,0.0501,-0.04,-0.0242,-0.0444
JNJ,2023-02-28,-0.058656,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
JNJ,2023-03-31,0.007753,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
JNJ,2023-04-28,0.0526289999999999,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
JNJ,2023-05-31,-0.04911,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
JNJ,2023-06-30,0.063458,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
JNJ,2023-07-31,0.007644,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
JNJ,2023-08-31,-0.032316,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
JNJ,2023-09-29,-0.040977,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
JNJ,2023-10-31,-0.052276,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
JNJ,2023-11-30,0.046227,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
JNJ,2023-12-29,0.009149,0.022220034033348,-0.4268024712800979,Industrials,2834,200406,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
PPG,2019-03-29,0.006138,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
PPG,2019-04-30,0.038921,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,0.0397,-0.0172,0.0216,0.0159,-0.0222
PPG,2019-05-31,-0.107377,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
PPG,2019-06-28,0.113441,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
PPG,2019-07-31,0.003926,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
PPG,2019-08-30,-0.053478,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
PPG,2019-09-30,0.067881,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,0.0143,-0.0097,0.0677,0.0184,0.0339
PPG,2019-10-31,0.054176,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,0.0206,0.0029,-0.019,0.0043,-0.0095
PPG,2019-11-29,0.032607,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,0.0388,0.0078,-0.0199,-0.0163,-0.0125
PPG,2019-12-31,0.034691,0.0266057750439166,-0.0288945212960243,Industrials,2851,79879,0.0277,0.0073,0.0178,-0.0002,0.0123
PPG,2020-01-31,-0.103555,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,-0.0011,-0.0313,-0.0625,-0.012,-0.023
PPG,2020-02-28,-0.125366,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,-0.0813,0.0107,-0.038,-0.0149,-0.0252
PPG,2020-03-31,-0.2009169999999999,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
PPG,2020-04-30,0.086483,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,0.1365,0.0245,-0.0134,0.0273,-0.0103
PPG,2020-05-29,0.124859,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
PPG,2020-06-30,0.043079,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,0.0246,0.0269,-0.0223,0.0013,0.0053
PPG,2020-07-31,0.014892,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
PPG,2020-08-31,0.123356,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
PPG,2020-09-30,0.013853,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
PPG,2020-10-30,0.0624819999999999,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
PPG,2020-11-30,0.1355,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,0.1247,0.0572,0.0215,-0.0222,0.0128
PPG,2020-12-31,-0.017474,0.0372629201204834,0.1753249615430832,Industrials,2851,79879,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
PPG,2021-01-29,-0.066041,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,-0.0003,0.075,0.0285,-0.0392,0.0518
PPG,2021-02-26,0.004825,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
PPG,2021-03-31,0.114523,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
PPG,2021-04-30,0.139625,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
PPG,2021-05-28,0.052675,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,0.0029,-0.0027,0.0713,0.024,0.0302
PPG,2021-06-30,-0.055364,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,0.0275,0.016,-0.0775,-0.0204,-0.0102
PPG,2021-07-30,-0.036815,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,0.0127,-0.0394,-0.0181,0.0548,-0.0052
PPG,2021-08-31,-0.02067,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,0.0291,-0.0046,-0.001,-0.0022,-0.0182
PPG,2021-09-30,-0.103667,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,-0.0437,0.0067,0.051,-0.0195,0.0209
PPG,2021-10-29,0.122789,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,0.0665,-0.0237,-0.0045,0.0172,-0.0144
PPG,2021-11-30,-0.036184,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
PPG,2021-12-31,0.118406,0.0469744121458968,0.1056390367448329,Industrials,2851,79879,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
PPG,2022-01-31,-0.094178,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,-0.0625,-0.0596,0.128,0.0084,0.0774
PPG,2022-02-28,-0.141869,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,-0.0229,0.0219,0.031,-0.021,0.0316
PPG,2022-03-31,-0.017934,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,0.0306,-0.0166,-0.0176,-0.015,0.0318
PPG,2022-04-29,-0.023599,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,-0.0946,-0.0138,0.0617,0.0347,0.0587
PPG,2022-05-31,-0.00741,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
PPG,2022-06-30,-0.096655,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
PPG,2022-07-29,0.12995,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
PPG,2022-08-31,-0.014971,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
PPG,2022-09-30,-0.130188,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
PPG,2022-10-31,0.029229,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,0.0783,0.0007,0.0806,0.0331,0.0662
PPG,2022-11-30,0.1868,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,0.0461,-0.0351,0.0141,0.0632,0.032
PPG,2022-12-30,-0.073408,0.0487195121951219,0.0545222274959087,Industrials,2851,79879,-0.0641,-0.0069,0.0134,0.0027,0.0421
PPG,2023-01-31,0.033083,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,0.0664,0.0501,-0.04,-0.0242,-0.0444
PPG,2023-02-28,0.014553,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
PPG,2023-03-31,0.00791,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
PPG,2023-04-28,0.046507,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
PPG,2023-05-31,-0.063132,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
PPG,2023-06-30,0.125561,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
PPG,2023-07-31,-0.03417,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
PPG,2023-08-31,-0.014854,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
PPG,2023-09-29,-0.088668,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
PPG,2023-10-31,-0.0588599999999999,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
PPG,2023-11-30,0.157447,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
PPG,2023-12-29,0.048943,0.0468170903617375,-0.2050206661224365,Industrials,2851,79879,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
PPL,2019-03-29,-0.002444,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
PPL,2019-04-30,-0.018798,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,0.0397,-0.0172,0.0216,0.0159,-0.0222
PPL,2019-05-31,-0.048559,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
PPL,2019-06-28,0.0540639999999999,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
PPL,2019-07-31,-0.046402,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
PPL,2019-08-30,-0.0043,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
PPL,2019-09-30,0.077811,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,0.0143,-0.0097,0.0677,0.0184,0.0339
PPL,2019-10-31,0.061912,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,0.0206,0.0029,-0.019,0.0043,-0.0095
PPL,2019-11-29,0.014924,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,0.0388,0.0078,-0.0199,-0.0163,-0.0125
PPL,2019-12-31,0.065086,0.0238820673154929,-0.4985995665192604,Energy & Utilities,4911,922224,0.0277,0.0073,0.0178,-0.0002,0.0123
PPL,2020-01-31,0.00734,0.0254629327673428,-0.5264903903007507,Energy & Utilities,4911,922224,-0.0011,-0.0313,-0.0625,-0.012,-0.023
PPL,2020-02-28,-0.171965,0.0254629327673428,-0.5264903903007507,Energy & Utilities,4911,922224,-0.0813,0.0107,-0.038,-0.0149,-0.0252
PPL,2020-03-31,-0.165079,0.0254629327673428,-0.5264903903007507,Energy & Utilities,4911,922224,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
PPL,2020-04-30,0.029984,0.0254629327673428,-0.5264903903007507,Energy & Utilities,4911,922224,0.1365,0.0245,-0.0134,0.0273,-0.0103
PPL,2020-05-29,0.099035,0.0254629327673428,-0.5264903903007507,Energy & Utilities,4911,922224,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
PPL,2020-06-30,-0.060408,0.0254629327673428,-0.5264903903007507,Energy & Utilities,4911,922224,0.0246,0.0269,-0.0223,0.0013,0.0053
PPL,2020-07-31,0.030086,0.0254629327673428,-0.5264903903007507,Energy & Utilities,4911,922224,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
